library,policy,policy_label,local_alpha,evaluation_repetitions,naive_rejections,naive_rejection_probability,tess,expansion_rate,mean_evaluated_candidate_count
high_dependency_linear_20,fixed_base,Fixed base (K=7),0.2,5000,1600,0.32,1.728315600162386,0.0,7.0
high_dependency_linear_20,fixed_base,Fixed base (K=7),0.1,5000,882,0.1764,1.8419642559341145,0.0,7.0
high_dependency_linear_20,fixed_base,Fixed base (K=7),0.05,5000,458,0.0916,1.8729635110754563,0.0,7.0
high_dependency_linear_20,fixed_base,Fixed base (K=7),0.025,5000,245,0.049,1.9844220505946748,0.0,7.0
high_dependency_linear_20,fixed_base,Fixed base (K=7),0.01,5000,104,0.0208,2.0914094345168044,0.0,7.0
high_dependency_linear_20,fixed_base,Fixed base (K=7),0.005,5000,57,0.0114,2.2873580935372804,0.0,7.0
high_dependency_linear_20,fixed_full,Fixed full (K=20),0.2,5000,1656,0.3312,1.8027418441736909,1.0,20.0
high_dependency_linear_20,fixed_full,Fixed full (K=20),0.1,5000,949,0.1898,1.9976567777733023,1.0,20.0
high_dependency_linear_20,fixed_full,Fixed full (K=20),0.05,5000,517,0.1034,2.127869706245438,1.0,20.0
high_dependency_linear_20,fixed_full,Fixed full (K=20),0.025,5000,272,0.0544,2.2093394643411584,1.0,20.0
high_dependency_linear_20,fixed_full,Fixed full (K=20),0.01,5000,116,0.0232,2.3355792809117153,1.0,20.0
high_dependency_linear_20,fixed_full,Fixed full (K=20),0.005,5000,62,0.0124,2.4892603294609468,1.0,20.0
high_dependency_linear_20,random_expansion,Random expansion,0.2,5000,1628,0.3256,1.7653742175134315,0.5008,13.5104
high_dependency_linear_20,random_expansion,Random expansion,0.1,5000,917,0.1834,1.9229774914414237,0.5008,13.5104
high_dependency_linear_20,random_expansion,Random expansion,0.05,5000,488,0.0976,2.002160310905443,0.5008,13.5104
high_dependency_linear_20,random_expansion,Random expansion,0.025,5000,261,0.0522,2.117551783389626,0.5008,13.5104
high_dependency_linear_20,random_expansion,Random expansion,0.01,5000,110,0.022,2.2134194589695784,0.5008,13.5104
high_dependency_linear_20,random_expansion,Random expansion,0.005,5000,61,0.0122,2.448863532261388,0.5008,13.5104
high_dependency_linear_20,promising_triggered,Expand when promising,0.2,5000,1651,0.3302,1.7960461606963383,0.489,13.357
high_dependency_linear_20,promising_triggered,Expand when promising,0.1,5000,948,0.1896,1.9953141339057927,0.489,13.357
high_dependency_linear_20,promising_triggered,Expand when promising,0.05,5000,517,0.1034,2.127869706245438,0.489,13.357
high_dependency_linear_20,promising_triggered,Expand when promising,0.025,5000,272,0.0544,2.2093394643411584,0.489,13.357
high_dependency_linear_20,promising_triggered,Expand when promising,0.01,5000,116,0.0232,2.3355792809117153,0.489,13.357
high_dependency_linear_20,promising_triggered,Expand when promising,0.005,5000,62,0.0124,2.4892603294609468,0.489,13.357
high_dependency_linear_20,rescue_triggered,Expand for rescue,0.2,5000,1605,0.321,1.73491077444723,0.511,13.643
high_dependency_linear_20,rescue_triggered,Expand for rescue,0.1,5000,883,0.1766,1.844269349225598,0.511,13.643
high_dependency_linear_20,rescue_triggered,Expand for rescue,0.05,5000,458,0.0916,1.8729635110754563,0.511,13.643
high_dependency_linear_20,rescue_triggered,Expand for rescue,0.025,5000,245,0.049,1.9844220505946748,0.511,13.643
high_dependency_linear_20,rescue_triggered,Expand for rescue,0.01,5000,104,0.0208,2.0914094345168044,0.511,13.643
high_dependency_linear_20,rescue_triggered,Expand for rescue,0.005,5000,57,0.0114,2.2873580935372804,0.511,13.643
mixed_realistic_20,fixed_base,Fixed base (K=7),0.2,5000,2912,0.5824,3.9133160571783945,0.0,7.0
mixed_realistic_20,fixed_base,Fixed base (K=7),0.1,5000,1795,0.359,4.22099131999106,0.0,7.0
mixed_realistic_20,fixed_base,Fixed base (K=7),0.05,5000,994,0.1988,4.321123800624308,0.0,7.0
mixed_realistic_20,fixed_base,Fixed base (K=7),0.025,5000,563,0.1126,4.718395846569913,0.0,7.0
mixed_realistic_20,fixed_base,Fixed base (K=7),0.01,5000,252,0.0504,5.145543038610192,0.0,7.0
mixed_realistic_20,fixed_base,Fixed base (K=7),0.005,5000,157,0.0314,6.364744701611254,0.0,7.0
mixed_realistic_20,fixed_full,Fixed full (K=20),0.2,5000,3702,0.7404,6.043702747444453,1.0,20.0
mixed_realistic_20,fixed_full,Fixed full (K=20),0.1,5000,2530,0.506,6.693397022510016,1.0,20.0
mixed_realistic_20,fixed_full,Fixed full (K=20),0.05,5000,1596,0.3192,7.495847289861186,1.0,20.0
mixed_realistic_20,fixed_full,Fixed full (K=20),0.025,5000,960,0.192,8.420682414264759,1.0,20.0
mixed_realistic_20,fixed_full,Fixed full (K=20),0.01,5000,472,0.0944,9.866095320453695,1.0,20.0
mixed_realistic_20,fixed_full,Fixed full (K=20),0.005,5000,268,0.0536,10.990425268712643,1.0,20.0
mixed_realistic_20,random_expansion,Random expansion,0.2,5000,3295,0.659,4.821438017644872,0.5008,13.5104
mixed_realistic_20,random_expansion,Random expansion,0.1,5000,2157,0.4314,5.358535654844245,0.5008,13.5104
mixed_realistic_20,random_expansion,Random expansion,0.05,5000,1291,0.2582,5.822897856198891,0.5008,13.5104
mixed_realistic_20,random_expansion,Random expansion,0.025,5000,759,0.1518,6.502886112565821,0.5008,13.5104
mixed_realistic_20,random_expansion,Random expansion,0.01,5000,358,0.0716,7.392051933863706,0.5008,13.5104
mixed_realistic_20,random_expansion,Random expansion,0.005,5000,209,0.0418,8.518383693589563,0.5008,13.5104
mixed_realistic_20,promising_triggered,Expand when promising,0.2,5000,2912,0.5824,3.9133160571783945,0.5034,13.5442
mixed_realistic_20,promising_triggered,Expand when promising,0.1,5000,2127,0.4254,5.258906801827047,0.5034,13.5442
mixed_realistic_20,promising_triggered,Expand when promising,0.05,5000,1445,0.289,6.649657684332337,0.5034,13.5442
mixed_realistic_20,promising_triggered,Expand when promising,0.025,5000,896,0.1792,7.799877646918288,0.5034,13.5442
mixed_realistic_20,promising_triggered,Expand when promising,0.01,5000,450,0.09,9.383833619687882,0.5034,13.5442
mixed_realistic_20,promising_triggered,Expand when promising,0.005,5000,260,0.052,10.65343265093327,0.5034,13.5442
mixed_realistic_20,rescue_triggered,Expand for rescue,0.2,5000,3702,0.7404,6.043702747444453,0.4966,13.4558
mixed_realistic_20,rescue_triggered,Expand for rescue,0.1,5000,2198,0.4396,5.496408791316204,0.4966,13.4558
mixed_realistic_20,rescue_triggered,Expand for rescue,0.05,5000,1145,0.229,5.070193063714167,0.4966,13.4558
mixed_realistic_20,rescue_triggered,Expand for rescue,0.025,5000,627,0.1254,5.292268591596043,0.4966,13.4558
mixed_realistic_20,rescue_triggered,Expand for rescue,0.01,5000,274,0.0548,5.607646798166394,0.4966,13.4558
mixed_realistic_20,rescue_triggered,Expand for rescue,0.005,5000,165,0.033,6.694564296944919,0.4966,13.4558
