library,policy,pool_size,rows_compared,model_mismatch_count,score_difference_count_gt_1e12,p_difference_count_gt_1e12,p_difference_count_gt_1e4,maximum_absolute_p_value_difference,mean_absolute_p_value_difference,decision_mismatch_count_across_all_alphas
high_dependency_linear_20,fixed_base,7,5000,2,0,86,86,0.014997000599880017,6.838632273545417e-06,0
high_dependency_linear_20,fixed_full,20,5000,14,0,8,8,0.007598480303939198,2.039592081583666e-06,0
mixed_realistic_20,fixed_base,7,5000,0,0,19,19,0.0005998800239951363,8.398320335933018e-07,0
mixed_realistic_20,fixed_full,20,5000,0,0,7,7,0.00019996000799848979,2.799440111977525e-07,0
