Library,Nominal K,Mean pairwise correlation,Effective K,Mean null maximum,95th percentile,99th percentile,"Naive type I error, %","Pipeline type I error, %","Bonferroni type I error, %"
Similar linear,7,0.879,1.2,0.5123,0.5594,0.578,8.1,3.8,1.05
Heterogeneous core,7,0.403,3.1,0.5291,0.5687,0.5866,20.0,4.8,3.6
Expanded nonlinear,7,0.329,3.6,0.5335,0.5717,0.5887,21.75,4.7,3.7
