Analysis,Python,Platform,NumPy,pandas,SciPy,scikit-learn,joblib
Phase 3 primary simulation,"3.13.7 (main, Sep 18 2025, 13:21:08) [Clang 17.0.0 (clang-1700.3.19.1)]",macOS-15.6.1-x86_64-i386-64bit-Mach-O,2.3.3,2.3.2,1.16.2,1.7.2,1.5.2
Phase 3B confirmatory simulations,"3.13.7 (main, Sep 18 2025, 13:21:08) [Clang 17.0.0 (clang-1700.3.19.1)]",macOS-15.6.1-x86_64-i386-64bit-Mach-O,2.3.3,2.3.2,1.16.2,1.7.2,1.5.2
SUPPORT2 split freeze (Phase 4B),"3.13.7 (main, Sep 18 2025, 13:21:08) [Clang 17.0.0 (clang-1700.3.19.1)]",macOS-15.6.1-x86_64-i386-64bit-Mach-O,2.5.1,3.0.3,,1.7.2,
SUPPORT2 null search (Phase 4C),"3.13.7 (main, Sep 18 2025, 13:21:08) [Clang 17.0.0 (clang-1700.3.19.1)]",macOS-15.6.1-x86_64-i386-64bit-Mach-O,2.5.1,3.0.3,1.16.2,1.7.2,1.5.2
SUPPORT2 test evaluation (Phase 4D),"3.13.7 (main, Sep 18 2025, 13:21:08) [Clang 17.0.0 (clang-1700.3.19.1)]",macOS-15.6.1-x86_64-i386-64bit-Mach-O,2.5.1,3.0.3,,1.7.2,1.5.2
SUPPORT2 restricted-permutation sensitivity,"3.13.5 (main, May  5 2026, 21:05:52) [GCC 14.2.0]",Linux-4.4.0-x86_64-with-glibc2.41,2.3.5,2.2.3,1.17.0,1.8.0,1.5.3
