library,manifest_path,manifest_relative_path,manifest_expected_sha256,manifest_expected_size_bytes,mapping_status,selected_bank_path,selected_bank_sha256,selected_bank_size_bytes,selected_bank_replications,selected_bank_models,audit_error
high_dependency_linear_20,simulations/ess/outputs/confirmatory_policy_v1/raw_bank_archive_manifest.json,high_dependency_linear_20/pipeline_phase3_quick_20260730_192937/null_reference_model_metrics.csv,88ec92a072e08861e8fe2b5072f66e6312b2a57bb4a133c3d134128264be2ccb,25640988,historical_surrogate_20_candidate,/Users/sendaatsushi/Documents/pipeline-aware/pipeline-aware-inference/results_phase3c/public_release/frozen_raw_sanitized/high_dependency_linear_20/pipeline_phase3_quick_20260724_133334/null_reference_model_metrics.csv,ddf6d4fc37d1388b24fd35e4c785ef1e4851f6695cc756726245695f2efda35b,51308361,10000,20,
mixed_realistic_20,simulations/ess/outputs/confirmatory_policy_v1/raw_bank_archive_manifest.json,mixed_realistic_20/pipeline_phase3_quick_20260730_202312/null_reference_model_metrics.csv,d0989d69a16cc12e7317224dd517f28ea4e82c12c98d41e90cc8b29cdde8410b,26439740,historical_surrogate_20_candidate,/Users/sendaatsushi/Documents/pipeline-aware/pipeline-aware-inference/results_phase3c/public_release/frozen_raw_sanitized/mixed_realistic_20/pipeline_phase3_quick_20260724_141555/null_reference_model_metrics.csv,ba195e6d2c30d46b7ea1e0796a15dae5a789f5cc31edff2c2e471ad8b4a768fc,52895275,10000,20,
support2_real_structure_20,simulations/ess/outputs/support2_validation_v1/raw_bank_archive_manifest.json,support2_real_structure_20/null_reference_model_metrics.csv,abfa1c5b9ac19e9fd9b0ea05e575d64914caafbf8eed5df2db69fc76b86f323a,5766000,historical_surrogate_incomplete_library,/Users/sendaatsushi/Documents/pipeline-aware/results_support2_phase4c_full/support2_phase4c_full_20260720_080619/null_reference_model_metrics.csv,15dc54a5554430c4cc7bdc37e6c416431ff52200efcfeb261ff35bc75d75ca62,3728590,5000,7,RuntimeError: candidate manifest has no rows for library support2_real_structure_20
